,CellID,CitationIDs
13,2041233527.0,2085427889.0
14,2021684970.0,2085427889.0
15,2149757979.0,2085427889.0
16,1971453516.0,2085427889.0
18,2026406517.0,2085427889.0
19,2040482155.0,2085427889.0
20,2103745164.0,2085427889.0
21,1971651122.0,2085427889.0
22,2104963758.0,2085427889.0
23,2328271608.0,2085427889.0
0,2129997674.0,2159248868.0
2,2027729770.0,2159248868.0
3,2132171551.0,2159248868.0
4,2042210454.0,2159248868.0
5,2015952282.0,2159248868.0
6,1971453516.0,2159248868.0
0,1998800009.0,1966760682.0
1,1969737594.0,1966760682.0
2,2041670622.0,1966760682.0
3,1603565681.0,1966760682.0
4,2120070100.0,1966760682.0
5,101406412.0,1966760682.0
6,2110810407.0,1966760682.0
7,2119801831.0,1966760682.0
8,1989616102.0,1966760682.0
9,2001993296.0,1966760682.0
10,2010515209.0,1966760682.0
11,2074647638.0,1966760682.0
12,1595498733.0,1966760682.0
13,1998661756.0,1966760682.0
14,1504943474.0,1966760682.0
15,2008499862.0,1966760682.0
16,2075000021.0,1966760682.0
0,2151322730.0,2111161039.0
1,2076355311.0,2111161039.0
2,2101734312.0,2111161039.0
3,2120361218.0,2111161039.0
4,2131328806.0,2111161039.0
5,2026812759.0,2111161039.0
6,1977360914.0,2111161039.0
7,1985828105.0,2111161039.0
8,2137867853.0,2111161039.0
9,2041008276.0,2111161039.0
10,2001835157.0,2111161039.0
0,1979895834.0,2144051167.0
1,2043079364.0,2144051167.0
2,2224239138.0,2144051167.0
4,1999940864.0,2144051167.0
5,2059743368.0,2144051167.0
6,1982685685.0,2144051167.0
7,2124414055.0,2144051167.0
8,28495080.0,2144051167.0
10,1622143753.0,2144051167.0
11,2159210886.0,2144051167.0
12,1968923261.0,2144051167.0
13,2016858580.0,2144051167.0
14,2100253530.0,2144051167.0
15,1985277952.0,2144051167.0
17,2003502146.0,2144051167.0
18,2074593106.0,2144051167.0
19,1972906536.0,2144051167.0
20,2095507523.0,2144051167.0
21,1991352317.0,2144051167.0
22,1971339046.0,2144051167.0
23,2008950196.0,2144051167.0
24,2109977322.0,2144051167.0
25,2031097077.0,2144051167.0
26,2088467103.0,2144051167.0
27,2066072359.0,2144051167.0
28,2114161507.0,2144051167.0
29,2028549818.0,2144051167.0
30,2039192429.0,2144051167.0
0,1499509637.0,1527938009.0
1,1987873661.0,1527938009.0
2,1546192049.0,1527938009.0
3,2124192278.0,1527938009.0
0,2045228468.0,2053706669.0
1,2015630833.0,2053706669.0
2,2080969047.0,2053706669.0
3,2029072788.0,2053706669.0
4,105358897.0,2053706669.0
5,2054517592.0,2053706669.0
6,2085080902.0,2053706669.0
7,2028640206.0,2053706669.0
8,2029129350.0,2053706669.0
9,2062417923.0,2053706669.0
10,2017384087.0,2053706669.0
0,2065016973.0,1994123395.0
1,2057480006.0,1994123395.0
2,1980885484.0,1994123395.0
3,2038613731.0,1994123395.0
4,1991227519.0,1994123395.0
5,2083298890.0,1994123395.0
6,1905224866.0,1994123395.0
7,2084231728.0,1994123395.0
8,1993238799.0,1994123395.0
9,2043770174.0,1994123395.0
10,1967389358.0,1994123395.0
0,2079648179.0,2095426159.0
1,2064791428.0,2095426159.0
3,2098161471.0,2095426159.0
4,2026266611.0,2095426159.0
5,2093959948.0,2095426159.0
6,2012924424.0,2095426159.0
7,1976102398.0,2095426159.0
8,2077862115.0,2095426159.0
9,1976295898.0,2095426159.0
10,2054274636.0,2095426159.0
11,1998791639.0,2095426159.0
12,1546192049.0,2095426159.0
13,2010086263.0,2095426159.0
14,2040558818.0,2095426159.0
15,2045538634.0,2095426159.0
16,1972124919.0,2095426159.0
17,1985134484.0,2095426159.0
18,2005444935.0,2095426159.0
19,2021684970.0,2095426159.0
21,2004677868.0,2095426159.0
23,2088060432.0,2095426159.0
25,2076526591.0,2095426159.0
1,2021542433.0,2062502247.0
2,2098513282.0,2062502247.0
4,2077862115.0,2062502247.0
5,1997556497.0,2062502247.0
6,2071414070.0,2062502247.0
8,2006425987.0,2062502247.0
9,1963659775.0,2062502247.0
10,2134542009.0,2062502247.0
11,2118678798.0,2062502247.0
12,2118895810.0,2062502247.0
13,2085163394.0,2062502247.0
14,2021684970.0,2062502247.0
15,634608874.0,2062502247.0
16,1971147587.0,2062502247.0
17,1761565870.0,2062502247.0
18,2026769275.0,2062502247.0
19,2084271368.0,2062502247.0
20,1990513338.0,2062502247.0
21,2073562379.0,2062502247.0
1,2273502626.0,1995540322.0
2,1563584580.0,1995540322.0
3,1515851301.0,1995540322.0
5,2335694673.0,1995540322.0
6,2268752344.0,1995540322.0
7,2150048981.0,1995540322.0
8,1918445582.0,1995540322.0
9,2003189684.0,1995540322.0
10,2151842232.0,1995540322.0
11,2073509090.0,1995540322.0
12,2250381909.0,1995540322.0
13,2041008276.0,1995540322.0
0,1968194419.0,1975898774.0
1,2068065323.0,1975898774.0
2,2007988582.0,1975898774.0
4,1963659775.0,1975898774.0
5,2046596748.0,1975898774.0
6,2005893901.0,1975898774.0
8,2053331095.0,1975898774.0
9,2161791586.0,1975898774.0
11,2138819066.0,1975898774.0
12,2128935359.0,1975898774.0
13,2072138574.0,1975898774.0
14,1977486665.0,1975898774.0
15,2049242315.0,1975898774.0
0,1963612986.0,2155496313.0
1,2412234123.0,2155496313.0
2,2020597761.0,2155496313.0
3,2151752680.0,2155496313.0
4,1976853023.0,2155496313.0
6,2031213788.0,2155496313.0
7,2095097947.0,2155496313.0
8,2057037013.0,2155496313.0
9,2037010889.0,2155496313.0
10,190163660.0,2155496313.0
11,2012565831.0,2155496313.0
12,2036100599.0,2155496313.0
0,2082002400.0,2129786442.0
1,1977874574.0,2129786442.0
0,1994084787.0,2069204747.0
1,2023049346.0,2069204747.0
2,291754009.0,2069204747.0
3,2015336525.0,2069204747.0
4,2116897596.0,2069204747.0
5,2061731119.0,2069204747.0
6,2066406674.0,2069204747.0
7,2073897969.0,2069204747.0
8,2093895095.0,2069204747.0
9,2029058870.0,2069204747.0
10,2063238528.0,2069204747.0
11,2169074561.0,2069204747.0
12,1991219837.0,2069204747.0
13,2054607660.0,2069204747.0
3,2065033019.0,1976130342.0
4,2034986934.0,1976130342.0
5,2066693064.0,1976130342.0
7,2090988502.0,1976130342.0
8,2048097651.0,1976130342.0
9,2129659592.0,1976130342.0
10,2063615656.0,1976130342.0
0,2057090008.0,2075685441.0
1,2401772111.0,2075685441.0
0,2000333796.0,2057096473.0
1,2401772111.0,2057096473.0
0,2133293749.0,2098074145.0
1,2130856649.0,2098074145.0
2,2099419451.0,2098074145.0
3,2033452167.0,2098074145.0
4,2122397978.0,2098074145.0
5,2127927857.0,2098074145.0
6,2166425546.0,2098074145.0
7,1979058263.0,2098074145.0
8,1546192049.0,2098074145.0
9,2315189503.0,2098074145.0
10,2145965127.0,2098074145.0
11,2126290277.0,2098074145.0
12,1978021321.0,2098074145.0
13,1978312340.0,2098074145.0
14,2083741573.0,2098074145.0
15,2115837200.0,2098074145.0
16,2025764414.0,2098074145.0
17,2137100591.0,2098074145.0
18,2039196979.0,2098074145.0
19,2103999620.0,2098074145.0
0,2064861026.0,2162295071.0
1,2072888394.0,2162295071.0
2,2077678074.0,2162295071.0
3,1905788566.0,2162295071.0
4,2109774963.0,2162295071.0
5,1522046476.0,2162295071.0
6,2149880903.0,2162295071.0
7,2045107221.0,2162295071.0
8,38038554.0,2162295071.0
10,2028799989.0,2162295071.0
11,2152218322.0,2162295071.0
12,2116007207.0,2162295071.0
13,2025869236.0,2162295071.0
14,2025707049.0,2162295071.0
15,2088174015.0,2162295071.0
16,2073720812.0,2162295071.0
17,1969792151.0,2162295071.0
18,2076767476.0,2162295071.0
19,2084387210.0,2162295071.0
20,2008538291.0,2162295071.0
21,2062506406.0,2162295071.0
22,2010203182.0,2162295071.0
23,1763062180.0,2162295071.0
24,2052046330.0,2162295071.0
25,1965472166.0,2162295071.0
26,2060098702.0,2162295071.0
27,1902067154.0,2162295071.0
28,2153343330.0,2162295071.0
29,2094675701.0,2162295071.0
30,1975933886.0,2162295071.0
31,2094906382.0,2162295071.0
32,2401870079.0,2162295071.0
33,2027036993.0,2162295071.0
0,2028455043.0,2097697822.0
1,2035026423.0,2097697822.0
2,2127758695.0,2097697822.0
3,1977239498.0,2097697822.0
4,606496258.0,2097697822.0
5,2073775990.0,2097697822.0
6,1973265577.0,2097697822.0
7,2063179050.0,2097697822.0
8,1993630876.0,2097697822.0
9,2036732006.0,2097697822.0
10,2098644398.0,2097697822.0
11,1968482244.0,2097697822.0
12,2160260133.0,2097697822.0
14,1993496288.0,2097697822.0
0,2160738777.0,1976536602.0
1,2008617273.0,1976536602.0
2,1999125787.0,1976536602.0
3,1982094891.0,1976536602.0
4,1585490344.0,1976536602.0
5,1546192049.0,1976536602.0
6,1969792151.0,1976536602.0
7,1985844811.0,1976536602.0
10,1971624687.0,1976536602.0
11,2401772111.0,1976536602.0
12,2048783876.0,1976536602.0
13,1481490178.0,1976536602.0
15,583593539.0,1976536602.0
16,2128349291.0,1976536602.0
18,1978093119.0,1976536602.0
0,2041897038.0,1965253149.0
1,1986233240.0,1965253149.0
2,2075543804.0,1965253149.0
3,2090180975.0,1965253149.0
4,2155124369.0,1965253149.0
5,2078183118.0,1965253149.0
6,2124195334.0,1965253149.0
7,2066151043.0,1965253149.0
0,2060315602.0,2156572378.0
1,1991824436.0,2156572378.0
2,1637694682.0,2156572378.0
3,2021774343.0,2156572378.0
4,2146649272.0,2156572378.0
5,2053601669.0,2156572378.0
7,2048117604.0,2156572378.0
8,2054274636.0,2156572378.0
9,2091897564.0,2156572378.0
10,2060015544.0,2156572378.0
11,1984046813.0,2156572378.0
12,1981413136.0,2156572378.0
13,1985134484.0,2156572378.0
14,196069406.0,2156572378.0
15,2014055765.0,2156572378.0
16,2117513432.0,2156572378.0
17,2036804136.0,2156572378.0
18,2052938910.0,2156572378.0
19,2077100533.0,2156572378.0
21,2287638564.0,2156572378.0
0,2114633634.0,2066765007.0
1,2125308454.0,2066765007.0
2,2032714116.0,2066765007.0
3,2018522776.0,2066765007.0
4,2054943235.0,2066765007.0
5,1511817326.0,2066765007.0
6,2154998943.0,2066765007.0
7,1993892866.0,2066765007.0
8,2063615656.0,2066765007.0
0,2079648179.0,1995213000.0
1,1979895834.0,1995213000.0
2,1997858566.0,1995213000.0
3,2012924424.0,1995213000.0
4,2077862115.0,1995213000.0
5,2067991159.0,1995213000.0
6,2003345241.0,1995213000.0
7,2054274636.0,1995213000.0
8,1984716741.0,1995213000.0
9,1985680389.0,1995213000.0
11,2167729248.0,1995213000.0
12,1546192049.0,1995213000.0
13,2053651875.0,1995213000.0
14,2095485924.0,1995213000.0
15,2045538634.0,1995213000.0
16,2099568575.0,1995213000.0
17,1985134484.0,1995213000.0
18,1972827444.0,1995213000.0
19,1002495008.0,1995213000.0
20,2021684970.0,1995213000.0
21,1993892866.0,1995213000.0
23,2065999873.0,1995213000.0
24,2023517134.0,1995213000.0
25,2037365085.0,1995213000.0
26,2076712969.0,1995213000.0
0,2036922626.0,2001564598.0
1,1963772163.0,2001564598.0
2,2059979140.0,2001564598.0
3,1999125787.0,2001564598.0
4,1977239498.0,2001564598.0
6,2087109241.0,2001564598.0
8,1981942706.0,2001564598.0
9,2119835880.0,2001564598.0
0,2097178614.0,1977483962.0
1,2183567901.0,1977483962.0
2,2036371410.0,1977483962.0
3,1974489896.0,1977483962.0
5,2165327556.0,1977483962.0
6,2077862115.0,1977483962.0
7,2037790693.0,1977483962.0
8,2142720627.0,1977483962.0
9,2101245520.0,1977483962.0
10,2165275748.0,1977483962.0
11,1886319391.0,1977483962.0
12,2002896651.0,1977483962.0
13,2106044952.0,1977483962.0
15,2034569148.0,1977483962.0
16,2030663143.0,1977483962.0
17,2089091894.0,1977483962.0
18,2038860414.0,1977483962.0
19,1976712350.0,1977483962.0
20,1981550624.0,1977483962.0
21,1990556286.0,1977483962.0
22,1969334819.0,1977483962.0
23,2070478779.0,1977483962.0
24,2004244148.0,1977483962.0
0,2394048914.0,1589474488.0
2,2361820714.0,1589474488.0
3,2080914195.0,1589474488.0
4,2146186815.0,1589474488.0
7,2372392145.0,1589474488.0
0,2028847635.0,1984676781.0
1,1976102398.0,1984676781.0
2,79922900.0,1984676781.0
3,1546192049.0,1984676781.0
4,2058181989.0,1984676781.0
5,2022853169.0,1984676781.0
6,1989950515.0,1984676781.0
7,2114161507.0,1984676781.0
0,2045572311.0,2016918183.0
1,2325918730.0,2016918183.0
2,2046260163.0,2016918183.0
3,2077436905.0,2016918183.0
5,2029966307.0,2016918183.0
6,2029523901.0,2016918183.0
7,2142720627.0,2016918183.0
8,2001064983.0,2016918183.0
9,2014708965.0,2016918183.0
10,2006047728.0,2016918183.0
11,2038195797.0,2016918183.0
12,2057723544.0,2016918183.0
13,1966624513.0,2016918183.0
0,2038262620.0,1980520839.0
1,1978962051.0,1980520839.0
2,659596430.0,1980520839.0
3,2412473986.0,1980520839.0
4,2068276813.0,1980520839.0
6,2340090690.0,1980520839.0
7,2090208618.0,1980520839.0
8,75027088.0,1980520839.0
9,2026617166.0,1980520839.0
10,2075446971.0,1980520839.0
11,1679258849.0,1980520839.0
12,1994044238.0,1980520839.0
13,1970668530.0,1980520839.0
14,2140068426.0,1980520839.0
15,2076978869.0,1980520839.0
16,2113363261.0,1980520839.0
17,1982490222.0,1980520839.0
19,2312957335.0,1980520839.0
20,2116897596.0,1980520839.0
21,2003349669.0,1980520839.0
22,2004678935.0,1980520839.0
23,1997014239.0,1980520839.0
24,2014725521.0,1980520839.0
25,1991294207.0,1980520839.0
1,2082108403.0,1991428740.0
3,2001834065.0,1991428740.0
4,1999454621.0,1991428740.0
5,2120977989.0,1991428740.0
6,1992256215.0,1991428740.0
8,2091298489.0,1991428740.0
9,2000896936.0,1991428740.0
10,2016412067.0,1991428740.0
11,2004596039.0,1991428740.0
12,2028849323.0,1991428740.0
13,2077648724.0,1991428740.0
14,1972906536.0,1991428740.0
15,1991352317.0,1991428740.0
16,2058133031.0,1991428740.0
17,2008950196.0,1991428740.0
18,2040488471.0,1991428740.0
19,1984086925.0,1991428740.0
20,2119429202.0,1991428740.0
21,2256230162.0,1991428740.0
22,2130527791.0,1991428740.0
23,1976712350.0,1991428740.0
25,2171825037.0,1991428740.0
26,2087635529.0,1991428740.0
27,2089642862.0,1991428740.0
28,1996313830.0,1991428740.0
0,1974871420.0,2025676673.0
1,2119036084.0,2025676673.0
2,2013596959.0,2025676673.0
4,2023049346.0,2025676673.0
5,2082729137.0,2025676673.0
6,2018522776.0,2025676673.0
7,2007907673.0,2025676673.0
8,2116897596.0,2025676673.0
12,2118000894.0,2025676673.0
0,616818680.0,2010624101.0
1,565915091.0,2010624101.0
2,2142697964.0,2010624101.0
3,2401772111.0,2010624101.0
0,2202516687.0,2185605739.0
1,2397340792.0,2185605739.0
2,2010748774.0,2185605739.0
3,2053412239.0,2185605739.0
4,1579655566.0,2185605739.0
5,200615736.0,2185605739.0
1,2067146685.0,2004913265.0
2,2152424794.0,2004913265.0
3,2131576397.0,2004913265.0
4,2083861728.0,2004913265.0
0,2100038264.0,2066931564.0
1,2062255557.0,2066931564.0
2,2059743368.0,2066931564.0
3,2125308454.0,2066931564.0
4,2014673888.0,2066931564.0
5,2135513594.0,2066931564.0
7,2018522776.0,2066931564.0
8,1992932194.0,2066931564.0
9,2085414799.0,2066931564.0
10,2136501512.0,2066931564.0
11,2038883696.0,2066931564.0
12,2280948912.0,2066931564.0
13,1993892866.0,2066931564.0
14,2004677868.0,2066931564.0
15,2278280172.0,2066931564.0
16,2163420885.0,2066931564.0
17,2063238528.0,2066931564.0
18,2036100599.0,2066931564.0
19,2037365085.0,2066931564.0
20,2129659592.0,2066931564.0
0,2047230289.0,2059535725.0
1,649302440.0,2059535725.0
3,2031840505.0,2059535725.0
4,2063775660.0,2059535725.0
5,2086015134.0,2059535725.0
6,2028455120.0,2059535725.0
7,1984243736.0,2059535725.0
8,2094786202.0,2059535725.0
9,2064254324.0,2059535725.0
11,1884572599.0,2059535725.0
0,2094256759.0,2039898712.0
3,2093959948.0,2039898712.0
4,1976102398.0,2039898712.0
5,2077862115.0,2039898712.0
6,2062255557.0,2039898712.0
7,2054274636.0,2039898712.0
8,1998791639.0,2039898712.0
9,2150048981.0,2039898712.0
10,1546192049.0,2039898712.0
11,2078090175.0,2039898712.0
12,2045538634.0,2039898712.0
13,1972827444.0,2039898712.0
14,2021684970.0,2039898712.0
17,2038664760.0,2039898712.0
19,2042106257.0,2039898712.0
0,2079528718.0,2121528848.0
1,2086130153.0,2121528848.0
3,2075543804.0,2121528848.0
4,2125490902.0,2121528848.0
5,2091024176.0,2121528848.0
6,2132530742.0,2121528848.0
8,2090735602.0,2121528848.0
9,207799648.0,2121528848.0
11,2020492108.0,2121528848.0
12,2137204334.0,2121528848.0
13,2082634270.0,2121528848.0
14,1983070860.0,2121528848.0
15,2085169852.0,2121528848.0
16,1994035260.0,2121528848.0
17,193912620.0,2121528848.0
18,2090241833.0,2121528848.0
19,1944977356.0,2121528848.0
20,2064409905.0,2121528848.0
21,2133700040.0,2121528848.0
22,2000896059.0,2121528848.0
23,2329323452.0,2121528848.0
24,2043167039.0,2121528848.0
26,2117371631.0,2121528848.0
27,2041446238.0,2121528848.0
28,2063615656.0,2121528848.0
0,2137983211.0,1600545872.0
1,2063775660.0,1600545872.0
2,2045036861.0,1600545872.0
3,2063238528.0,1600545872.0
4,2047202396.0,1600545872.0
5,1576923883.0,1600545872.0
6,2063615656.0,1600545872.0
0,2153186106.0,2044180273.0
1,2024276184.0,2044180273.0
2,4248270.0,2044180273.0
3,2068812290.0,2044180273.0
5,2074894257.0,2044180273.0
6,2018705842.0,2044180273.0
7,2166543184.0,2044180273.0
8,2015136889.0,2044180273.0
9,2022898572.0,2044180273.0
10,2113042424.0,2044180273.0
11,2119763108.0,2044180273.0
13,2111247439.0,2044180273.0
14,2039371354.0,2044180273.0
15,2056813300.0,2044180273.0
16,2000163722.0,2044180273.0
17,2025257720.0,2044180273.0
18,2109520485.0,2044180273.0
19,1984671834.0,2044180273.0
20,1963952314.0,2044180273.0
21,2099108227.0,2044180273.0
22,2008950196.0,2044180273.0
23,2008936585.0,2044180273.0
24,2010361875.0,2044180273.0
25,2141871529.0,2044180273.0
26,64403944.0,2044180273.0
27,2087635529.0,2044180273.0
28,1968557275.0,2044180273.0
29,2007200874.0,2044180273.0
30,2157495507.0,2044180273.0
31,2139901123.0,2044180273.0
0,2054470160.0,2133133600.0
1,2312236739.0,2133133600.0
2,2151487333.0,2133133600.0
3,2296480566.0,2133133600.0
4,2312470276.0,2133133600.0
1,1989100107.0,2055287363.0
3,2049685502.0,2055287363.0
5,2121587773.0,2055287363.0
6,2018522776.0,2055287363.0
7,1985134484.0,2055287363.0
8,2085163394.0,2055287363.0
0,1604277770.0,2075109352.0
1,80676109.0,2075109352.0
3,2048117604.0,2075109352.0
4,2067938533.0,2075109352.0
5,2123330099.0,2075109352.0
6,2035707072.0,2075109352.0
7,2052960356.0,2075109352.0
8,2106375535.0,2075109352.0
9,2087635529.0,2075109352.0
10,2143179383.0,2075109352.0
0,2010737062.0,291676840.0
1,1988368097.0,291676840.0
2,2034931354.0,291676840.0
3,1997111384.0,291676840.0
4,2021144082.0,291676840.0
0,1990756483.0,2120037022.0
1,2137228458.0,2120037022.0
2,2154157809.0,2120037022.0
3,2041897038.0,2120037022.0
4,1982945073.0,2120037022.0
5,2034123520.0,2120037022.0
6,2081381440.0,2120037022.0
7,2096647547.0,2120037022.0
8,2132877445.0,2120037022.0
9,2085495335.0,2120037022.0
10,2075543804.0,2120037022.0
11,2057014185.0,2120037022.0
13,1988540459.0,2120037022.0
14,2023874583.0,2120037022.0
15,2035674015.0,2120037022.0
16,2269168492.0,2120037022.0
17,2049550331.0,2120037022.0
18,2071596331.0,2120037022.0
19,2016216114.0,2120037022.0
21,2136841696.0,2120037022.0
22,2084926825.0,2120037022.0
23,1972117966.0,2120037022.0
24,2103745164.0,2120037022.0
26,2023894506.0,2120037022.0
27,2124195334.0,2120037022.0
28,1986485290.0,2120037022.0
0,1975740771.0,2094217886.0
1,2045019544.0,2094217886.0
3,1968612652.0,2094217886.0
4,2068472226.0,2094217886.0
5,2085062393.0,2094217886.0
0,2023358186.0,2043833505.0
1,2010748774.0,2043833505.0
2,2260898100.0,2043833505.0
3,2071701412.0,2043833505.0
4,2343822988.0,2043833505.0
5,2147203632.0,2043833505.0
6,2086641967.0,2043833505.0
7,2169550055.0,2043833505.0
8,2037587968.0,2043833505.0
9,2049155085.0,2043833505.0
10,1963568853.0,2043833505.0
11,2075011146.0,2043833505.0
12,2283993844.0,2043833505.0
13,2271588306.0,2043833505.0
14,2106135494.0,2043833505.0
16,1584303804.0,2043833505.0
17,2026234145.0,2043833505.0
18,2074335194.0,2043833505.0
19,1991015725.0,2043833505.0
0,2401772111.0,2054954601.0
0,2040663992.0,2065663083.0
2,1990044730.0,2065663083.0
4,2077862115.0,2065663083.0
5,1602687032.0,2065663083.0
7,1981982464.0,2065663083.0
8,2007380698.0,2065663083.0
9,2136791169.0,2065663083.0
11,1971337798.0,2065663083.0
12,2006827675.0,2065663083.0
13,1523127134.0,2065663083.0
14,2090648204.0,2065663083.0
15,2014068204.0,2065663083.0
16,2010361875.0,2065663083.0
17,2019620932.0,2065663083.0
18,1976712350.0,2065663083.0
19,2001331649.0,2065663083.0
20,2019187355.0,2065663083.0
0,2061590720.0,2083069028.0
1,1965104840.0,2083069028.0
3,2013828857.0,2083069028.0
4,2393924084.0,2083069028.0
5,2019947876.0,2083069028.0
6,2160738777.0,2083069028.0
7,2131201603.0,2083069028.0
8,1971172392.0,2083069028.0
10,1991174414.0,2083069028.0
11,2111694575.0,2083069028.0
12,1993595429.0,2083069028.0
13,2013748084.0,2083069028.0
14,1605247053.0,2083069028.0
15,1539859753.0,2083069028.0
16,3144264.0,2083069028.0
17,1966280090.0,2083069028.0
18,2116897596.0,2083069028.0
19,375126756.0,2083069028.0
20,2087580399.0,2083069028.0
21,1968598755.0,2083069028.0
22,2064443811.0,2083069028.0
23,601138084.0,2083069028.0
24,1902067154.0,2083069028.0
25,1981744693.0,2083069028.0
26,1483256560.0,2083069028.0
27,1542664609.0,2083069028.0
28,1578806207.0,2083069028.0
29,2063615656.0,2083069028.0
0,2043072229.0,2109646944.0
1,2087200797.0,2109646944.0
2,2054317145.0,2109646944.0
3,2017697671.0,2109646944.0
4,2005944081.0,2109646944.0
5,2023362217.0,2109646944.0
6,2052515850.0,2109646944.0
7,113378486.0,2109646944.0
9,2024698949.0,2109646944.0
0,603355332.0,1995406691.0
0,2348983566.0,2166951996.0
2,2045572311.0,2166951996.0
3,1990387724.0,2166951996.0
4,2137245675.0,2166951996.0
5,1998231486.0,2166951996.0
7,2114580915.0,2166951996.0
9,2210302977.0,2166951996.0
10,2050875646.0,2166951996.0
11,2025216077.0,2166951996.0
12,2059743368.0,2166951996.0
13,2082135472.0,2166951996.0
14,2068009275.0,2166951996.0
15,2166543184.0,2166951996.0
16,2123874134.0,2166951996.0
17,2065739747.0,2166951996.0
19,2137492380.0,2166951996.0
20,2159210886.0,2166951996.0
21,2122448541.0,2166951996.0
22,2077595700.0,2166951996.0
23,2020389418.0,2166951996.0
24,1996563321.0,2166951996.0
25,2015924656.0,2166951996.0
27,2156873168.0,2166951996.0
28,2147577164.0,2166951996.0
29,1971339046.0,2166951996.0
30,2022577997.0,2166951996.0
31,2069523649.0,2166951996.0
32,2139252508.0,2166951996.0
33,2060960690.0,2166951996.0
34,2114161507.0,2166951996.0
35,2028549818.0,2166951996.0
36,1990289824.0,2166951996.0
37,143439104.0,2166951996.0
38,2072773698.0,2166951996.0
0,1576923883.0,88180787.0
0,1990696586.0,2146953032.0
1,2183567901.0,2146953032.0
3,1481373378.0,2146953032.0
4,1517305083.0,2146953032.0
5,2103902645.0,2146953032.0
6,2025216077.0,2146953032.0
7,2173506920.0,2146953032.0
8,2016811506.0,2146953032.0
9,2075543804.0,2146953032.0
10,2049685502.0,2146953032.0
11,1983044289.0,2146953032.0
12,1529125857.0,2146953032.0
13,1971337798.0,2146953032.0
14,2037410230.0,2146953032.0
15,2155124369.0,2146953032.0
16,1995602285.0,2146953032.0
17,1996130375.0,2146953032.0
18,2089091894.0,2146953032.0
19,2008950196.0,2146953032.0
20,2022577997.0,2146953032.0
21,2059301100.0,2146953032.0
23,2067994009.0,2146953032.0
24,2010361875.0,2146953032.0
25,2124195334.0,2146953032.0
26,2028549818.0,2146953032.0
27,2025150205.0,2146953032.0
28,1976851742.0,2146953032.0
29,2027732308.0,2146953032.0
30,2032590228.0,2146953032.0
0,2009863512.0,2099798051.0
1,2028269873.0,2099798051.0
2,2084022694.0,2099798051.0
4,2053484261.0,2099798051.0
0,1970311802.0,2081412897.0
1,2003468642.0,2081412897.0
2,2007328532.0,2081412897.0
3,2045732513.0,2081412897.0
5,2041897038.0,2081412897.0
7,2042105313.0,2081412897.0
9,2106845750.0,2081412897.0
10,2014006687.0,2081412897.0
11,2082135472.0,2081412897.0
12,2086251576.0,2081412897.0
13,2048436244.0,2081412897.0
14,2078126231.0,2081412897.0
15,2113042424.0,2081412897.0
16,2032757918.0,2081412897.0
17,2074173786.0,2081412897.0
18,2090180975.0,2081412897.0
20,2088697330.0,2081412897.0
22,2052801240.0,2081412897.0
23,2155124369.0,2081412897.0
26,2095507523.0,2081412897.0
27,2021684970.0,2081412897.0
28,127415031.0,2081412897.0
29,2032177952.0,2081412897.0
30,2008950196.0,2081412897.0
31,2109977322.0,2081412897.0
33,2067994009.0,2081412897.0
34,2103745164.0,2081412897.0
35,2139457077.0,2081412897.0
36,2059229731.0,2081412897.0
37,2139901123.0,2081412897.0
38,2063615656.0,2081412897.0
0,1995037331.0,1980627997.0
1,1524961740.0,1980627997.0
2,2325918730.0,1980627997.0
3,2017427398.0,1980627997.0
4,2051471119.0,1980627997.0
5,2010714122.0,1980627997.0
6,2014006687.0,1980627997.0
7,2105322733.0,1980627997.0
8,2016811506.0,1980627997.0
9,2142720627.0,1980627997.0
10,2075543804.0,1980627997.0
11,2123039490.0,1980627997.0
12,2132171551.0,1980627997.0
13,1603914517.0,1980627997.0
14,1989704675.0,1980627997.0
15,2035674015.0,1980627997.0
16,1530444290.0,1980627997.0
17,1996709540.0,1980627997.0
18,2010352688.0,1980627997.0
19,1987561926.0,1980627997.0
20,2048952374.0,1980627997.0
21,2057724290.0,1980627997.0
22,1993823892.0,1980627997.0
23,2073335558.0,1980627997.0
24,2123149315.0,1980627997.0
25,631385266.0,1980627997.0
26,2001829056.0,1980627997.0
27,2124195334.0,1980627997.0
28,1970036613.0,1980627997.0
2,2023049346.0,2016402217.0
3,2077862115.0,2016402217.0
4,2076355311.0,2016402217.0
5,2033109209.0,2016402217.0
6,2034931354.0,2016402217.0
7,1529125857.0,2016402217.0
8,2139175486.0,2016402217.0
9,1653026091.0,2016402217.0
10,2004962438.0,2016402217.0
11,2066461042.0,2016402217.0
12,2022512525.0,2016402217.0
13,2118555864.0,2016402217.0
15,1984592319.0,2016402217.0
16,2038664760.0,2016402217.0
17,2042106257.0,2016402217.0
0,2007659571.0,2242655274.0
1,2032996403.0,2242655274.0
2,2077862115.0,2242655274.0
3,2033109209.0,2242655274.0
4,2092972957.0,2242655274.0
5,2171014390.0,2242655274.0
6,1993892866.0,2242655274.0
7,2159798120.0,2242655274.0
0,2119835880.0,2088636176.0
0,2149771153.0,2088634110.0
1,2111001399.0,2088634110.0
2,2082462751.0,2088634110.0
3,2012256950.0,2088634110.0
5,1980666904.0,2088634110.0
6,1994179563.0,2088634110.0
7,2115125235.0,2088634110.0
9,2088096529.0,2088634110.0
10,2133216848.0,2088634110.0
